Name,Displayed As,Symbol,Description,Stacks?,Remove at End Turn?,Remove at Start Turn?,Invisible?,Blocked by Reduce?,Script: When inflicted,Script: On any status infliction,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: After Combat,Script: On damage inflicted,Script: On damage taken,Script: On status remove
ncr_jumble,Jumble,weaken,Your cards' slots are mixed up.,NO,YES,NO,NO,YES,,,,sfx(~apply_weaken_to_equipment~); var indices = []; var shuffledindices = []; for(eq in self.equipment) { if(eq.isready() && eq.skillcard == ~~) { indices.push(self.equipment.indexOf(eq)); } }   shuffledindices = shuffle(indices.copy());  self.setvar(~jumbleindices~|indices); self.setvar(~jumbleshuffledindices~|shuffledindices);  self.setvar(~jumbleequipmentnames~|[for(eq in self.equipment) eq.name]); var indicessame = true; for(indice in shuffledindices) { if(shuffledindices[indices.indexOf(indice)] != indice) { indicessame = false; break; } } if(indicessame) { shuffledindices.unshift(shuffledindices.pop()); } /*there are people who are going to read this and cry*/ trace(indices); trace(shuffledindices);   var slotlist = []; var cdlist = []; var i = 0;  for(indice in indices) { slotlist.push(self.equipment[indice].getslots()); cdlist.push(self.equipment[indice].remainingcountdown); }  trace(indices); trace(shuffledindices); trace(slotlist); trace(cdlist);  for(indice in shuffledindices) { var eq = self.equipment[indice]; eq.changeslots(slotlist[i]); eq.remainingcountdown = cdlist[i]; eq.animate(~flashandshake~); eq.animation[eq.animation.length - 1].addcommand(~textparticle~[;] ~[weaken] Jumbled!~[;] 14519873); i++; },,,var names = self.getvar(~jumbleequipmentnames~); var indices = self.getvar(~jumbleindices~); var shuffledindices = self.getvar(~jumbleshuffledindices~); var slotlist = []; var cdlist = []; var i = 0;  for(indice in shuffledindices) { slotlist.push(self.equipment[indice].getslots()); cdlist.push(self.equipment[indice].remainingcountdown); }  for(indice in indices) { var eq = self.equipment[indice]; eq.changeslots(slotlist[i]); eq.remainingcountdown = cdlist[i]; if(eq.name != names[self.equipment.indexOf(eq)]) { eq.resetslots(); eq.remainingcountdown = eq.countdown; } i++; },,,,
edenmana,Mana,edenmana,Used to play some cards[;]|powering them up and making|them benefit from [spellpower]Spell [spellcolor]Power.,YES,NO,NO,NO,NO,if(getstatusself(~edenmana~) > getstatusself(~maxmana~)){while(getstatusself(~edenmana~) > getstatusself(~maxmana~)){removestatusself(~edenmana~);} self.textparticle(~[edenmana]Maxed [edenmanacolor]out!~);} for(x in [~~|~2~|~3~|~4~]){self.setvar(~pastmana~ + x | status.value);},,,,,,,,,,
maxmana,Max [maxmanacolor]Mana,maxmana,Your mana caps at <value>.|Increases as you level up.,YES,NO,NO,NO,NO,var skill = new elements.Skill(~Hellfire~); skill.script = ~inflictself(\~edenmana\~ | getstatusself(\~maxmana\~));~; new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(skill.execute[;] [self[;] target]).move(),,,,for(x in [~~|~2~|~3~|~4~]){self.setvar(~pastmana~ + x| getstatusself(~edenmana~));},,,,,,
managain,Mana Gain,manaregen,You shouldn't see this.,NO,NO,NO,YES,NO,inflictself(~manaregen~ | self.getvar(~manaregen~) + 1); while(getstatusself(~maxmana~) < [3|4|4|5|5|6][self.level - 1] + self.getvar(~maxmanabuff~)){inflictself(~maxmana~);},,,,,,,,,,
flow,Flow,flow,Used to power up certain cards.|Lose 1 Flow per card played.,YES,NO,NO,NO,NO,,,,,new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(removestatusself[;] [~flow~[;] 1]).move(),,,,,,
trinity,Trinity,trinity,Stacks up to 3.|Powers up certain cards when full.,YES,NO,NO,NO,NO,if(getstatusself(~trinity~) > 2){inflictself(~trinitycast~); new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(removestatusself[;] [~trinity~[;] ALL]).move();},,,,,,,,,,
trinitycast,Tri [tricolor]Cast,trinitycast,Used to power up certain cards.|On use[;] reset to 0 Trinity.,NO,NO,NO,NO,NO,new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(removestatusself[;] [~trinity~[;] ALL]).move();,new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(removestatusself[;] [~trinity~[;] ALL]).move();,,,,,,,,,
fragile,Fragile,fragile,Take 1.5x [sword]damage for the next <value> hits.,YES,NO,NO,NO,YES,,,,,,,,,,self.hp -= dmg / 2; new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(removestatusself[;] [~fragile~[;] 1]).move();,
frost,Frost,frost,Stacks up to 3.|When full[;] take [ice]8 damage and reset.,YES,NO,NO,NO,YES,if(status.value > 2){attackself(8 | ICE); removestatusself(~frost~ | 3);},,,,,,,,,,
link,Link,link,Take [sword]damage from the next <value> attacks you perform.,YES,NO,NO,NO,YES,,,,,,,,,target.textparticle(~[200%][link]\t~); self.textparticle(~[200%][link]\t~); attackself(dmg); new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(removestatusself[;] [~link~[;] 1]).move();,,
flame,Flame,flame,You take [fire]<value> damage when|inflicted with a non-Flame status.,YES,YES,NO,NO,YES,,if(inflicted_type != ~anima~){attackself(getstatusself(~flame~)| FIRE);},,,,,,,,,
slow,Slow,slow,Using any piece of equipment|will decrease all dice values by 1.,YES,YES,NO,NO,YES,self.setvar(~slowchange~ | 1);,,,self.setvar(~slowchange~ | 0);,if(self.getvar(~slowchange~) == 0){for (mydice in self.dicepool){ if (mydice.available() && mydice.basevalue > 1){ mydice.animatereroll(mydice.basevalue - 1| self.screenposition()); } } new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(removestatusself[;] [~slow~[;] 1]).move();} self.setvar(~slowchange~ | 0);,,,,,,
root,Root,root,Your dice range is <value> smaller[;]|down to a minimum of all ones.,YES,YES,NO,NO,YES,if(getstatusself(~root~) > 5){while(getstatusself(~root~) > 5){removestatusself(~root~);} self.textparticle(~[dice]Dice range already at minimum!~);},,if(self.isplayer){self.setvar(~oldrange~ | Rules.actualplayerdicerange);} else{self.setvar(~oldrange~ | Rules.actualenemydicerange);} var dicerange = []; var val = status.value; if(val > 5){val = 5;} for(x in 1...7 - val){dicerange.push(x);} if(self.isplayer){Rules.playerdicerange(dicerange);} else{Rules.enemydicerange(dicerange);},,,,if(self.getvar(~oldrange~) != [] && self.getvar(~oldrange~) != 0){if(self.isplayer){Rules.playerdicerange(self.getvar(~oldrange~));} else{Rules.enemydicerange(self.getvar(~oldrange~));}} else{if(self.isplayer){Rules.playerdicerange([1[;] 2[;] 3[;] 4[;] 5[;] 6]);} else{Rules.enemydicerange([1[;] 2[;] 3[;] 4[;] 5[;] 6]);}},,,,
crack,Crack,crack,Using any equipment has a 50%|chance to disable it next turn.,YES,NO,NO,NO,YES,self.setvar(~crackchange~ | 1);,,,,if(rand([0|1]) == 0 && self.getvar(~crackchange~) == 0){e.availablenextturn = false; e.unavailabletext = ~Broken!~; self.textparticle(~[crack]Cracked!~); new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(removestatusself[;] [~crack~[;] 1]).move();} self.setvar(~crackchange~ | 0);,,,,,,
break,Break,break,Up to <value> random equipment will be|unavailable next turn if used.,YES,NO,NO,NO,YES,,,,var numset = []; for(x in 0...self.equipment.length){numset.push(x);} while(numset.length > status.value){numset.remove(rand(numset));} self.setvar(~breakset~ | numset);,var numset = self.getvar(~breakset~); for(x in 0...numset.length){if(self.equipment[numset[x]] == e){e.availablenextturn = false; e.unavailabletext = ~Broken!~; self.textparticle(~[break]Broken!~); new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(removestatusself[;] [~break~[;] 1]).move(); numset.remove(numset[x]); self.setvar(~breakset~ | numset);}},,,,,,
push,Push,push,Up to <value> random equipment|have their slots modified upward.,YES,NO,NO,NO,NO,,,,var startslots = [~FREE1~|~FREE2~|~FREE3~|~FREE4~|~FREE5~|~FREE6~|~SPARE1~|~SPARE2~|~SPARE3~|~SPARE4~|~SPARE5~|~SPARE6~|~EVEN~|~ODD~|~REQUIRE1~|~REQUIRE2~|~REQUIRE3~|~REQUIRE4~|~REQUIRE5~|~REQUIRE6~|~MAX2~|~MAX3~|~MAX4~|~MAX5~|~NORMAL~|~MIN2~|~MIN3~|~MIN4~|~MIN5~|~RANGE23~|~RANGE24~|~RANGE25~|~RANGE34~|~RANGE35~|~RANGE45~]; var endslots = [~FREE1~|~FREE2~|~FREE3~|~FREE4~|~FREE5~|~FREE6~|~SPARE1~|~SPARE2~|~SPARE3~|~SPARE4~|~SPARE5~|~SPARE6~|~ODD~|~EVEN~|~REQUIRE2~|~REQUIRE3~|~REQUIRE4~|~REQUIRE5~|~REQUIRE6~|~REQUIRE1~|~RANGE23~|~RANGE24~|~RANGE25~|~MIN2~|~MIN2~|~MIN3~|~MIN4~|~MIN5~|~REQUIRE6~|~RANGE34~|~RANGE35~|~MIN3~|~RANGE45~|~MIN4~|~MIN5~]; var extrastart = [~NORMAL~|~MIN2~|~MIN3~|~MIN4~|~MIN5~]; var goodeq = []; var eqleft = status.value; for(eq in self.equipment) { if (eq.skillcard == ~~ && eq.countdown == 0 && eq.getslots().length > 0 && !eq.needsdoubles && !eq.hastag(~pullreset~)) { goodeq.push(eq); } } while(goodeq.length > eqleft){ goodeq.remove(rand(goodeq)); } self.setvar(~pushremove~ | goodeq.length); if(goodeq.length > 0){for (eq in goodeq) { var flag = false; var slots = eq.getslots(); var output = []; for (s in slots) { if(startslots.indexOf(s) > -1){ output.push(endslots[startslots.indexOf(s)]); flag = true; } if(extrastart.indexOf(s) > -1 && output.length < 5){ output.push(~FREE1~); flag = true; } }; if (flag) { eq.animate(~flashandshake~); eq.changeslots(output); eq.addtag(~pushreset~); }; };} new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(removestatusself[;] [~push~[;] self.getvar(~pushremove~)]).move();,,,,,,,
pull,Pull,pull,Up to <value> random equipment|have their slots modified downward.,YES,NO,NO,NO,NO,,,,var startslots = [~FREE1~|~FREE2~|~FREE3~|~FREE4~|~FREE5~|~FREE6~|~SPARE1~|~SPARE2~|~SPARE3~|~SPARE4~|~SPARE5~|~SPARE6~|~EVEN~|~ODD~|~REQUIRE1~|~REQUIRE2~|~REQUIRE3~|~REQUIRE4~|~REQUIRE5~|~REQUIRE6~|~MAX2~|~MAX3~|~MAX4~|~MAX5~|~NORMAL~|~MIN2~|~MIN3~|~MIN4~|~MIN5~|~RANGE23~|~RANGE24~|~RANGE25~|~RANGE34~|~RANGE35~|~RANGE45~]; var endslots = [~FREE1~|~FREE2~|~FREE3~|~FREE4~|~FREE5~|~FREE6~|~SPARE1~|~SPARE2~|~SPARE3~|~SPARE4~|~SPARE5~|~SPARE6~|~ODD~|~EVEN~|~REQUIRE6~|~REQUIRE1~|~REQUIRE2~|~REQUIRE3~|~REQUIRE4~|~REQUIRE5~|~REQUIRE1~|~MAX2~|~MAX3~|~MAX4~|~MAX5~|~MAX2~|~RANGE25~|~RANGE35~|~RANGE45~|~MAX2~|~MAX3~|~MAX4~|~RANGE23~|~RANGE24~|~RANGE34~]; var extrastart = [~NORMAL~|~MAX2~|~MAX3~|~MAX4~|~MAX5~]; var goodeq = []; var eqleft = status.value; for(eq in self.equipment) { if (eq.skillcard == ~~ && eq.countdown == 0 && eq.getslots().length > 0 && !eq.needsdoubles && !eq.hastag(~pushreset~)) { goodeq.push(eq); } } while(goodeq.length > eqleft){ goodeq.remove(rand(goodeq)); } self.setvar(~pullremove~ | goodeq.length); if(goodeq.length > 0){for (eq in goodeq) { var flag = false; var slots = eq.getslots(); var output = []; for (s in slots) { if(startslots.indexOf(s) > -1){ output.push(endslots[startslots.indexOf(s)]); flag = true; } if(extrastart.indexOf(s) > -1 && output.length < 5){ output.push(~FREE1~); flag = true; } }; if (flag) { eq.animate(~flashandshake~); eq.changeslots(output); eq.addtag(~pullreset~); }; };} new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(removestatusself[;] [~pull~[;] self.getvar(~pullremove~)]).move();,,,,,,,
swap,Teleport,move,Two equipment have their slots swapped.,NO,NO,NO,NO,NO,,,,var goodeq = []; for(eq in self.equipment) { if (eq.skillcard == ~~ && eq.countdown == 0 && eq.getslots().length > 0 && !eq.needsdoubles) { goodeq.push(eq); } } while(goodeq.length > 2){ goodeq.remove(rand(goodeq)); } if(goodeq.length == 2){ var eq1 = goodeq[0]; var eq2 = goodeq[1]; eq1.animate(~flashandshake~); eq2.animate(~flashandshake~); var temp = eq1.getslots(); eq1.changeslots(eq2.getslots()); eq2.changeslots(temp); eq1.addtag(~swapreset~); eq2.addtag(~swapreset~); new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(removestatusself[;] [~swap~ | 1]).move();},,,,,,,
resetter,Resetter,move,You shouldn't see this.,NO,NO,NO,YES,NO,,,,,,,for(eq in self.equipment){if(eq.hastag(~swapreset~)){eq.removetag(~swapreset~); eq.resetslots();}} for(eq in self.equipment){if(eq.hastag(~pullreset~)){eq.removetag(~pullreset~); eq.resetslots();}} for(eq in self.equipment){if(eq.hastag(~pushreset~)){eq.removetag(~pushreset~); eq.resetslots();}},,,,
toxin,Toxin,toxin,Lose <value> [heart]health and halve this.|Doesn't decay on turns it increased.,YES,NO,NO,NO,YES,self.setvar(~toxinchange~ | 1);,,if(self.getvar(~toxinchange~) == 0){self.hp -= status.value / 2; sfx(~_poison~); new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(removestatusself[;] [~toxin~[;] status.value / 2]).move();},,,,self.setvar(~toxinchange~ | 0);,,,,self.setvar(~toxinchange~ | 0);
guard,Guard,guard,Block up to <value> damage.|Decays by 40% at the end of the turn.|Blocks most forms of piercing.,YES,NO,NO,NO,NO,,,,,,,new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(removestatusself[;] [~guard~[;] 2 * status.value / 5]).move();,,,if(status.value >= dmg){self.hp += dmg; new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(removestatusself[;] [~guard~[;] dmg]).move();} else{self.hp += status.value; new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(removestatusself[;] [~guard~[;] ALL]).move();},
haste,Haste,haste,Using any piece of equipment|will increase all dice values by 1.,YES,YES,NO,NO,YES,self.setvar(~hastechange~ | 1);,,,self.setvar(~hastechange~ | 0);,if(self.getvar(~hastechange~) == 0){for (mydice in self.dicepool){ if (mydice.available() && mydice.basevalue < 6){ mydice.animatereroll(mydice.basevalue + 1| self.screenposition()); } } new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(removestatusself[;] [~haste~[;] 1]).move();} self.setvar(~hastechange~ | 0);,,,,,,
